Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Completed,Bunker,ENQ07425,Team99,Trader65,DEAL01513,44302,1437.155,C-83,Customer 83
Completed,Bunker,ENQ17001,Team4,Trader5,DEAL02445,44302,324,C-676,Customer 676
Completed,Bunker,ENQ00553,Team1,Trader58,DEAL05569,44302,136,C-674,Customer 674
Completed,Bunker,ENQ21452,Team1,Trader53,DEAL01733,44302,571.15,C-304,Customer 304
Completed,Bunker,ENQ20740,Team10,Trader44,DEAL00245,44302,326.011,C-268,Customer 268
Completed,Bunker,ENQ02745,Team10,Trader44,DEAL03638,44302,160.2,C-1284,Customer 1284
Completed,Bunker,ENQ13781,Team2,Trader40,DEAL06967,44302,62,C-1175,Customer 1175
Completed,Bunker,ENQ06132,Team4,Trader26,DEAL07928,44302,635.1,C-271,Customer 271
Completed,Bunker,ENQ01050,Team99,Trader65,DEAL06912,44301,1276,C-83,Customer 83
Completed,Bunker,ENQ02754,Team8,Trader36,DEAL03748,44301,191,C-683,Customer 683
Completed,Bunker,ENQ01971,Team4,Trader5,DEAL01082,44301,40,C-676,Customer 676
Completed,Bunker,ENQ20365,Team7,Trader55,DEAL00609,44301,394.166,C-147,Customer 147
Completed,Bunker,ENQ14039,Team99,Trader48,DEAL05494,44301,201.577,C-1187,Customer 1187
Completed,Bunker,ENQ18180,Team1,Trader71,DEAL06121,44301,93.833,C-1110,Customer 1110
Completed,Bunker,ENQ20820,Team8,Trader36,DEAL00326,44301,136.809,C-03,Customer 3
Completed,Bunker,ENQ14825,Team4,Trader5,DEAL01354,44300,47.938,C-943,Customer 943
Completed,Bunker,ENQ20062,Team4,Trader26,DEAL02207,44300,302,C-620,Customer 620
Completed,Bunker,ENQ12480,Team4,Trader26,DEAL02051,44300,238.563,C-271,Customer 271
Completed,Bunker,ENQ20606,Team4,Trader26,DEAL00109,44300,136,C-171,Customer 171
Completed,Bunker,ENQ19460,Team1,Trader15,DEAL02104,44300,1552,C-1043,Customer 1043
Completed,Bunker,ENQ05622,Team4,Trader23,DEAL01602,44299,358,C-983,Customer 983
Completed,Bunker,ENQ20637,Team10,Trader44,DEAL00140,44299,218.709,C-678,Customer 678
Completed,Bunker,ENQ06646,Team4,Trader39,DEAL07646,44299,476.5,C-253,Customer 253
Pending,Paper,ENQ04205,Team2,Trader40,DEAL07528,44299,81,C-1886,Customer 1886
Completed,Bunker,ENQ09279,Team99,Trader48,DEAL05468,44299,102.917,C-1289,Customer 1289
Completed,Bunker,ENQ14884,Team99,Trader48,DEAL04938,44299,214.694,C-1185,Customer 1185
Completed,Bunker,ENQ20285,Team7,Trader55,DEAL04787,44299,177,C-1090,Customer 1090
Completed,Bunker,ENQ19737,Team4,Trader5,DEAL04435,44298,148.89,C-79,Customer 79
Completed,Bunker,ENQ12867,Team99,Trader25,DEAL02161,44298,454,C-774,Customer 774
Completed,Bunker,ENQ20823,Team1,Trader15,DEAL00329,44298,47,C-259,Customer 259
Completed,Bunker,ENQ20677,Team8,Trader36,DEAL00181,44298,80,C-22,Customer 22
Completed,Cargoes (B2B),ENQ17963,Team99,Trader41,DEAL06268,44298,2551.487,C-1359,Customer 1359
Completed,Bunker,ENQ21464,Team8,Trader36,DEAL01745,44298,397.02,C-106,Customer 106
Completed,Bunker,ENQ19088,Team99,Trader51,DEAL07201,44297,236,C-971,Customer 971
Completed,Bunker,ENQ15494,Team1,Trader15,DEAL01236,44297,145.992,C-812,Customer 812
Cancelled,Bunker,ENQ00392,Team4,Trader26,DEAL05967,44297,70,C-725,Customer 725
Completed,Bunker,ENQ20610,Team8,Trader36,DEAL00113,44297,98.165,C-72,Customer 72
Completed,Bunker,ENQ21344,Team7,Trader55,DEAL01150,44297,45.88,C-618,Customer 618
Invoice Sent,Bunker,ENQ02715,Team99,Trader83,DEAL08723,44297,41,C-2268,Customer 2268
Completed,Bunker,ENQ08788,Team4,Trader23,DEAL04312,44297,43.993,C-1380,Customer 1380
Completed,Bunker,ENQ17205,Team1,Trader3,DEAL02452,44296,39,C-951,Customer 951
Completed,Bunker,ENQ00654,Team4,Trader26,DEAL05447,44296,172.269,C-322,Customer 322
Completed,Bunker,ENQ20693,Team10,Trader44,DEAL00198,44296,425,C-216,Customer 216
Completed,Bunker,ENQ03458,Team12,Trader64,DEAL04582,44296,68,C-1340,Customer 1340
Completed,Bunker,ENQ09053,Team4,Trader5,DEAL06914,44296,108.042,C-1150,Customer 1150
Completed,Bunker,ENQ14362,Team6,Trader20,DEAL07060,44296,541.8125,C-1059,Customer 1059
Completed,Bunker,ENQ21240,Team1,Trader15,DEAL00773,44294,67,C-697,Customer 697
Completed,Bunker,ENQ05358,Team10,Trader44,DEAL01616,44294,414.4,C-216,Customer 216
Completed,Physical,ENQ15354,Team8,Trader35,DEAL08434,44294,22,C-1780,Customer 1780
Completed,Bunker,ENQ17173,Team1,Trader53,DEAL01159,44293,70,C-832,Customer 832
Completed,Bunker,ENQ01328,Team99,Trader65,DEAL05930,44293,144.842,C-83,Customer 83
Completed,Bunker,ENQ21222,Team99,Trader25,DEAL00754,44293,162.63,C-802,Customer 802
Pending,Paper,ENQ18112,Team99,Trader65,DEAL07224,44293,67,C-797,Customer 797
Completed,Bunker,ENQ00884,Team8,Trader36,DEAL03434,44293,313.25,C-73,Customer 73
Completed,Bunker,ENQ06568,Team1,Trader58,DEAL00993,44293,61,C-687,Customer 687
Completed,Bunker,ENQ12936,Team99,Trader51,DEAL06646,44293,378.75,C-373,Customer 373
Invoice Sent,Bunker,ENQ15438,Team99,Trader78,DEAL08802,44293,201.88,C-2298,Customer 2298
Completed,Bunker,ENQ03147,Team99,Trader48,DEAL05953,44293,167,C-1235,Customer 1235
Pending,Paper,ENQ08087,Team6,Trader20,DEAL08365,44293,35,C-1052,Customer 1052
Completed,Bunker,ENQ11365,Team4,Trader26,DEAL05949,44292,964.25,C-939,Customer 939
Completed,Cargoes (B2B),ENQ11902,Team99,Trader41,DEAL05300,44292,1017.8,C-931,Customer 931
Completed,Bunker,ENQ10457,Team4,Trader5,DEAL02542,44292,133,C-344,Customer 344
Completed,Bunker,ENQ21654,Team4,Trader26,DEAL01955,44292,174.989,C-271,Customer 271
Completed,Bunker,ENQ21214,Team8,Trader36,DEAL00746,44292,522.806,C-306,Customer 306
Completed,Bunker,ENQ10050,Team1,Trader63,DEAL05604,44292,92.475,C-1526,Customer 1526
Pending,Bunker,ENQ17655,Team1,Trader71,DEAL07002,44292,15,C-1092,Customer 1092
Completed,Bunker,ENQ13988,Team99,Trader65,DEAL01075,44291,358,C-917,Customer 917
Completed,Bunker,ENQ21139,Team4,Trader26,DEAL00665,44291,756,C-765,Customer 765
Completed,Bunker,ENQ07636,Team99,Trader65,DEAL02221,44291,1058.39,C-83,Customer 83
Completed,Bunker,ENQ05759,Team4,Trader5,DEAL02194,44291,872.2,C-642,Customer 642
Completed,Bunker,ENQ02822,Team99,Trader51,DEAL06246,44290,178.29,C-971,Customer 971
Completed,Bunker,ENQ18190,Team4,Trader26,DEAL04870,44290,75,C-841,Customer 841
Completed,Bunker,ENQ13291,Team10,Trader44,DEAL04058,44290,592,C-776,Customer 776
Completed,Bunker,ENQ06337,Team8,Trader52,DEAL06198,44290,311,C-620,Customer 620
Completed,Bunker,ENQ21023,Team4,Trader26,DEAL00543,44290,197.28,C-56,Customer 56
Completed,Bunker,ENQ10693,Team4,Trader26,DEAL01201,44289,477.451,C-939,Customer 939
Completed,Bunker,ENQ20610,Team8,Trader36,DEAL00113,44289,319.162,C-72,Customer 72
Completed,Bunker,ENQ20621,Team1,Trader53,DEAL00124,44289,564.706,C-679,Customer 679
Completed,Bunker,ENQ15124,Team4,Trader5,DEAL08756,44289,62,C-676,Customer 676
Completed,Bunker,ENQ20093,Team7,Trader55,DEAL02561,44289,528,C-618,Customer 618
Completed,Bunker,ENQ20566,Team8,Trader36,DEAL00068,44289,101,C-300,Customer 300
Completed,Bunker,ENQ10563,Team5,Trader42,DEAL06069,44289,40.926,C-1364,Customer 1364
Completed,Bunker,ENQ06154,Team4,Trader5,DEAL07177,44289,596.148,C-1150,Customer 1150
Completed,Bunker,ENQ14537,Team4,Trader5,DEAL06530,44289,96,C-1114,Customer 1114
Completed,Bunker,ENQ05396,Team4,Trader26,DEAL02011,44288,1092,C-939,Customer 939
Completed,Bunker,ENQ03526,Team4,Trader5,DEAL02659,44288,234.9,C-676,Customer 676
Completed,Physical,ENQ11768,Team2,Trader40,DEAL07578,44288,243,C-2067,Customer 2067
Completed,Bunker,ENQ20618,Team10,Trader44,DEAL00121,44288,146,C-130,Customer 130
Completed,Cargoes (B2B),ENQ03795,Team99,Trader41,DEAL05666,44288,2430.28,C-1085,Customer 1085
Completed,Bunker,ENQ11037,Team1,Trader19,DEAL03800,44287,425.512,C-812,Customer 812
Pending,Paper,ENQ16606,Team2,Trader40,DEAL07997,44287,32,C-1789,Customer 1789
Completed,Bunker,ENQ19109,Team1,Trader58,DEAL05227,44286,71,C-687,Customer 687
Completed,Bunker,ENQ04744,Team1,Trader53,DEAL01198,44286,181.002,C-304,Customer 304
Completed,Bunker,ENQ02817,Team99,Trader6,DEAL07744,44286,583.053,C-1974,Customer 1974
Completed,Bunker,ENQ06866,Team2,Trader46,DEAL08730,44286,578.22,C-1864,Customer 1864
Completed,Bunker,ENQ08271,Team1,Trader47,DEAL06301,44286,116,C-1536,Customer 1536
Completed,Bunker,ENQ16361,Team1,Trader54,DEAL04782,44286,41,C-1312,Customer 1312
Completed,Bunker,ENQ17903,Team2,Trader40,DEAL06769,44286,56,C-1175,Customer 1175
Completed,Bunker,ENQ03827,Team4,Trader5,DEAL08044,44286,241.228,C-1086,Customer 1086
Completed,Bunker,ENQ07283,Team7,Trader62,DEAL02969,44286,405.729,C-1082,Customer 1082
Completed,Bunker,ENQ16659,Team10,Trader44,DEAL04120,44285,842,C-776,Customer 776
Completed,Bunker,ENQ18563,Team4,Trader5,DEAL07249,44285,114.6,C-676,Customer 676
Completed,Bunker,ENQ09487,Team7,Trader62,DEAL03604,44285,181.576,C-390,Customer 390
Completed,Bunker,ENQ08339,Team2,Trader40,DEAL06843,44285,1969.211,C-1596,Customer 1596
Completed,Bunker,ENQ04641,Team4,Trader5,DEAL05533,44285,122,C-1329,Customer 1329
Completed,Bunker,ENQ11177,Team1,Trader71,DEAL06309,44285,397,C-1092,Customer 1092
Completed,Bunker,ENQ19555,Team6,Trader20,DEAL08055,44285,87,C-1087,Customer 1087
Completed,Bunker,ENQ02008,Team99,Trader65,DEAL02557,44284,1023,C-83,Customer 83
Completed,Bunker,ENQ13127,Team4,Trader5,DEAL05571,44284,667.041,C-344,Customer 344
Completed,Bunker,ENQ10405,Team2,Trader40,DEAL06676,44284,468,C-1933,Customer 1933
Completed,Bunker,ENQ14214,Team8,Trader52,DEAL04529,44284,1276.274,C-1183,Customer 1183
Completed,Bunker,ENQ14136,Team6,Trader20,DEAL08139,44284,218.572,C-1059,Customer 1059
Completed,Bunker,ENQ07508,Team99,Trader41,DEAL05147,44284,275.75,C-1034,Customer 1034
Completed,Bunker,ENQ21099,Team8,Trader36,DEAL00624,44284,341.482,C-03,Customer 3
Completed,Bunker,ENQ16053,Team10,Trader44,DEAL01997,44283,150.538,C-840,Customer 840
Completed,Bunker,ENQ20962,Team8,Trader36,DEAL00478,44283,160.31,C-242,Customer 242
Completed,Bunker,ENQ04046,Team4,Trader39,DEAL08256,44283,123.5,C-120,Customer 120
Completed,Bunker,ENQ20899,Team8,Trader36,DEAL00412,44283,91,C-03,Customer 3
Completed,Bunker,ENQ03422,Team4,Trader5,DEAL04161,44282,810,C-955,Customer 955
Completed,Bunker,ENQ17790,Team8,Trader36,DEAL02028,44282,1166.056,C-738,Customer 738
Completed,Bunker,ENQ12238,Team4,Trader5,DEAL03915,44282,336,C-307,Customer 307
Completed,Bunker,ENQ02394,Team1,Trader58,DEAL06319,44282,242.6,C-1850,Customer 1850
Completed,Bunker,ENQ12052,Team99,Trader41,DEAL02093,44281,133.2706,C-967,Customer 967
Completed,Bunker,ENQ14975,Team99,Trader65,DEAL08134,44281,313.9722,C-814,Customer 814
Completed,Bunker,ENQ07538,Team1,Trader47,DEAL07337,44281,96,C-1925,Customer 1925
Completed,Bunker,ENQ19742,Team5,Trader11,DEAL06891,44281,35,C-1538,Customer 1538
Completed,Bunker,ENQ09371,Team4,Trader5,DEAL07847,44281,58,C-1086,Customer 1086
Oilmar Invoiced,Bunker,ENQ02663,Team4,Trader26,DEAL03059,44280,762.91,C-620,Customer 620
Completed,Bunker,ENQ07275,Team10,Trader44,DEAL02680,44280,93.5,C-618,Customer 618
Completed,Bunker,ENQ12470,Team2,Trader22,DEAL07958,44280,303,C-1956,Customer 1956
Completed,Bunker,ENQ02836,Team4,Trader5,DEAL07175,44280,257,C-1150,Customer 1150
Pending,Bunker,ENQ14990,Team1,Trader60,DEAL08935,44279,359,C-625,Customer 625
Completed,Bunker,ENQ20170,Team7,Trader55,DEAL03492,44279,308.0235,C-618,Customer 618
Cancelled,Bunker,ENQ15684,Team7,Trader17,DEAL05964,44279,18,C-541,Customer 541
Pending,Bunker,ENQ01826,Team5,Trader42,DEAL07222,44279,14,C-1660,Customer 1660
Completed,Bunker,ENQ13170,Team1,Trader47,DEAL06617,44279,58,C-1598,Customer 1598
Completed,Bunker,ENQ10819,Team1,Trader19,DEAL04572,44279,216.927,C-1467,Customer 1467
Completed,Bunker,ENQ13877,Team4,Trader18,DEAL02565,44279,698,C-1130,Customer 1130
Invoice Sent,Bunker,ENQ15931,Team2,Trader38,DEAL08899,44278,60.8,C-941,Customer 941
Completed,Bunker,ENQ11136,Team8,Trader52,DEAL05791,44278,34.791,C-879,Customer 879
Completed,Bunker,ENQ00941,Team99,Trader65,DEAL05750,44278,430.064,C-83,Customer 83
Completed,Bunker,ENQ21066,Team1,Trader58,DEAL00588,44278,40,C-687,Customer 687
Completed,Bunker,ENQ21674,Team4,Trader5,DEAL01976,44277,126,C-676,Customer 676
Completed,Bunker,ENQ13325,Team99,Trader7,DEAL05277,44277,749,C-620,Customer 620
Completed,Bunker,ENQ17852,Team1,Trader47,DEAL07801,44277,116,C-2123,Customer 2123
Completed,Bunker,ENQ17095,Team10,Trader44,DEAL04631,44277,457,C-1367,Customer 1367
Completed,Bunker,ENQ18896,Team1,Trader61,DEAL03495,44276,130.497,C-902,Customer 902
Completed,Bunker,ENQ20541,Team10,Trader44,DEAL00043,44276,459.588,C-610,Customer 610
Completed,Bunker,ENQ03826,Team8,Trader52,DEAL06499,44276,175.22,C-1622,Customer 1622
Completed,Bunker,ENQ13567,Team12,Trader64,DEAL04923,44276,48.55,C-1307,Customer 1307
Completed,Bunker,ENQ06011,Team4,Trader39,DEAL07401,44276,562.5,C-120,Customer 120
Completed,Bunker,ENQ12605,Team99,Trader51,DEAL07336,44275,122,C-971,Customer 971
Completed,Bunker,ENQ00267,Team1,Trader15,DEAL02478,44275,46.914,C-812,Customer 812
Completed,Bunker,ENQ19959,Team4,Trader39,DEAL07331,44275,96.5,C-253,Customer 253
Completed,Bunker,ENQ19639,Team8,Trader36,DEAL02633,44275,768.154,C-207,Customer 207
Completed,Bunker,ENQ04775,Team8,Trader36,DEAL04508,44275,1242.96,C-1276,Customer 1276
Completed,Bunker,ENQ06775,Team1,Trader53,DEAL01007,44274,28,C-873,Customer 873
Completed,Bunker,ENQ12085,Team4,Trader21,DEAL03755,44274,440.515,C-738,Customer 738
Completed,Bunker,ENQ01343,Team4,Trader5,DEAL06045,44274,101,C-676,Customer 676
Completed,Bunker,ENQ00574,Team99,Trader7,DEAL04298,44274,381,C-620,Customer 620
Completed,Bunker,ENQ19342,Team1,Trader19,DEAL06149,44274,98.547,C-1467,Customer 1467
Completed,Bunker,ENQ06862,Team99,Trader48,DEAL05866,44274,90.86,C-1059,Customer 1059
Completed,Bunker,ENQ10800,Team9,Trader68,DEAL06694,44273,681.719,C-861,Customer 861
Oilmar Invoiced,Bunker,ENQ20251,Team10,Trader44,DEAL04292,44273,107.5,C-620,Customer 620
Completed,Bunker,ENQ12487,Team4,Trader26,DEAL04103,44273,427,C-1122,Customer 1122
Completed,Paper,ENQ06031,Team2,Trader40,DEAL06541,44273,74,C-1886,Customer 1886
Completed,Bunker,ENQ00542,Team1,Trader58,DEAL03087,44273,525,C-1232,Customer 1232
Completed,Bunker,ENQ06012,Team8,Trader52,DEAL04897,44273,86,C-1159,Customer 1159
Completed,Bunker,ENQ18180,Team1,Trader71,DEAL06121,44273,575.804,C-1110,Customer 1110
Completed,Bunker,ENQ00585,Team99,Trader51,DEAL06264,44272,188,C-971,Customer 971
Completed,Bunker,ENQ16909,Team1,Trader19,DEAL04098,44272,190,C-812,Customer 812
Completed,Bunker,ENQ21589,Team4,Trader5,DEAL01883,44272,192.8,C-79,Customer 79
Completed,Bunker,ENQ14145,Team4,Trader26,DEAL03606,44272,118.121,C-13,Customer 13
Completed,Bunker,ENQ10940,Team1,Trader12,DEAL04741,44272,223.999,C-1496,Customer 1496
Completed,Bunker,ENQ04135,Team1,Trader19,DEAL04662,44272,498.094,C-1406,Customer 1406
Completed,Bunker,ENQ08804,Team6,Trader20,DEAL06604,44272,80.89,C-1246,Customer 1246
Completed,Bunker,ENQ16936,Team4,Trader39,DEAL08544,44272,102.5,C-120,Customer 120
Completed,Bunker,ENQ02808,Team1,Trader4,DEAL01458,44271,147,C-948,Customer 948
Completed,Bunker,ENQ15225,Team1,Trader71,DEAL06402,44271,119,C-759,Customer 759
Completed,Bunker,ENQ20573,Team10,Trader44,DEAL00076,44271,85.859,C-678,Customer 678
Completed,Bunker,ENQ06800,Team1,Trader61,DEAL03110,44270,96,C-902,Customer 902
Completed,Bunker,ENQ21423,Team8,Trader36,DEAL01701,44270,24,C-676,Customer 676
Completed,Bunker,ENQ18667,Team1,Trader71,DEAL02043,44269,165,C-759,Customer 759
Completed,Bunker,ENQ10223,Team1,Trader71,DEAL03359,44269,56,C-352,Customer 352
Completed,Bunker,ENQ14329,Team8,Trader36,DEAL01091,44269,74,C-232,Customer 232
Pending,Bunker,ENQ14519,Team8,Trader81,DEAL08993,44269,128,C-2217,Customer 2217
Completed,Bunker,ENQ05983,Team4,Trader5,DEAL03746,44268,328.041,C-344,Customer 344
Completed,Bunker,ENQ18612,Team4,Trader5,DEAL07361,44267,131,C-676,Customer 676
Completed,Bunker,ENQ18069,Team4,Trader5,DEAL04530,44267,364,C-676,Customer 676
Completed,Bunker,ENQ19458,Team7,Trader17,DEAL05991,44267,59,C-620,Customer 620
Completed,Bunker,ENQ09274,Team8,Trader36,DEAL02064,44267,190.867,C-306,Customer 306
Invoice Sent,Bunker,ENQ07780,Team8,Trader77,DEAL08565,44267,65.95,C-2076,Customer 2076
Completed,Bunker,ENQ12250,Team2,Trader22,DEAL05343,44267,132.773,C-1512,Customer 1512
Completed,Bunker,ENQ21181,Team1,Trader58,DEAL00712,44266,151,C-808,Customer 808
Completed,Bunker,ENQ21086,Team99,Trader65,DEAL00610,44266,922.51,C-695,Customer 695
Completed,Bunker,ENQ12676,Team4,Trader5,DEAL08791,44266,406,C-676,Customer 676
Completed,Bunker,ENQ01581,Team4,Trader5,DEAL03798,44266,196.828,C-642,Customer 642
Completed,Bunker,ENQ02480,Team4,Trader26,DEAL03165,44266,307,C-1249,Customer 1249
Pending,Bunker,ENQ03378,Team5,Trader42,DEAL08936,44266,580,C-2243,Customer 2243
Completed,Bunker,ENQ20794,Team10,Trader44,DEAL00300,44266,73,C-216,Customer 216
Invoice Sent,Bunker,ENQ07027,Team8,Trader77,DEAL08407,44266,63.95,C-2076,Customer 2076
Completed,Bunker,ENQ19990,Team3,Trader29,DEAL07051,44266,56.6,C-1808,Customer 1808
Invoice Sent,Bunker,ENQ15156,Team4,Trader5,DEAL08898,44266,266,C-1180,Customer 1180
Completed,Bunker,ENQ01184,Team4,Trader5,DEAL03464,44266,295.132,C-1150,Customer 1150
Completed,Cargoes (B2B),ENQ02408,Team99,Trader41,DEAL04069,44265,561.267,C-931,Customer 931
Oilmar Invoiced,Bunker,ENQ20247,Team99,Trader65,DEAL04249,44265,1440.814,C-620,Customer 620
Completed,Bunker,ENQ02423,Team8,Trader36,DEAL01356,44265,84.93,C-306,Customer 306
Completed,Bunker,ENQ18686,Team4,Trader26,DEAL07869,44265,58,C-841,Customer 841
Completed,Bunker,ENQ02447,Team8,Trader36,DEAL04655,44265,91,C-1114,Customer 1114
Completed,Bunker,ENQ16621,Team6,Trader20,DEAL06928,44265,87.79,C-1087,Customer 1087
Completed,Bunker,ENQ17677,Team7,Trader17,DEAL07829,44265,127.5,C-1024,Customer 1024
Completed,Bunker,ENQ21243,Team10,Trader44,DEAL00776,44264,138,C-815,Customer 815
Completed,Bunker,ENQ01467,Team4,Trader5,DEAL03202,44264,41,C-676,Customer 676
Completed,Bunker,ENQ06008,Team1,Trader58,DEAL06086,44264,128.182,C-1648,Customer 1648
Completed,Bunker,ENQ07297,Team2,Trader40,DEAL07132,44264,294,C-1175,Customer 1175
Completed,Bunker,ENQ04286,Team1,Trader15,DEAL03601,44263,382.336,C-812,Customer 812
Completed,Bunker,ENQ08121,Team1,Trader15,DEAL02510,44263,180,C-763,Customer 763
Completed,Bunker,ENQ14328,Team8,Trader36,DEAL01059,44263,73,C-73,Customer 73
Completed,Bunker,ENQ03955,Team4,Trader5,DEAL03160,44263,59,C-676,Customer 676
Completed,Bunker,ENQ14464,Team1,Trader73,DEAL07200,44263,226.678,C-2010,Customer 2010
Completed,Bunker,ENQ12548,Team99,Trader51,DEAL07728,44263,982.077,C-1681,Customer 1681
Completed,Bunker,ENQ16267,Team2,Trader40,DEAL07937,44263,202,C-1175,Customer 1175
Completed,Bunker,ENQ18216,Team1,Trader63,DEAL05413,44263,776.074,C-1107,Customer 1107
Completed,Bunker,ENQ20658,Team10,Trader44,DEAL00161,44263,710.194,C-109,Customer 109
Completed,Bunker,ENQ12980,Team99,Trader41,DEAL04749,44262,68,C-937,Customer 937
Completed,Bunker,ENQ20754,Team1,Trader58,DEAL00259,44262,52,C-727,Customer 727
Completed,Bunker,ENQ12038,Team4,Trader5,DEAL05313,44262,64,C-676,Customer 676
Completed,Bunker,ENQ21339,Team4,Trader23,DEAL00977,44261,100,C-879,Customer 879
Completed,Bunker,ENQ21576,Team4,Trader5,DEAL01869,44261,776,C-676,Customer 676
Oilmar Invoiced,Bunker,ENQ20233,Team4,Trader26,DEAL04107,44261,99,C-620,Customer 620
Completed,Bunker,ENQ02223,Team1,Trader71,DEAL03262,44260,111,C-943,Customer 943
Completed,Bunker,ENQ15260,Team1,Trader58,DEAL03284,44260,52,C-687,Customer 687
Cancelled,Others,ENQ09551,Team4,Trader26,DEAL03673,44260,22,C-271,Customer 271
Completed,Bunker,ENQ00519,Team8,Trader52,DEAL06424,44260,79,C-1241,Customer 1241
Completed,Bunker,ENQ00133,Team4,Trader5,DEAL02426,44259,446,C-676,Customer 676
Completed,Bunker,ENQ17058,Team5,Trader42,DEAL07437,44259,504.18,C-1661,Customer 1661
Completed,Bunker,ENQ19858,Team12,Trader64,DEAL04627,44259,37.98678018,C-1258,Customer 1258
Invoice Sent,Bunker,ENQ03324,Team2,Trader40,DEAL08767,44259,139,C-1175,Customer 1175
Completed,Cargoes (B2B),ENQ11618,Team99,Trader41,DEAL04589,44259,1008.058,C-1142,Customer 1142
Completed,Bunker,ENQ01101,Team4,Trader18,DEAL04054,44259,558.94,C-1084,Customer 1084
Completed,Bunker,ENQ09978,Team4,Trader23,DEAL02195,44259,80,C-1061,Customer 1061
Completed,Bunker,ENQ05076,Team4,Trader26,DEAL02390,44258,490,C-939,Customer 939
Completed,Bunker,ENQ14944,Team8,Trader36,DEAL01365,44258,299,C-357,Customer 357
Cancelled,Bunker,ENQ04618,Team2,Trader38,DEAL08710,44258,83,C-2092,Customer 2092
Pending,Paper,ENQ18771,Team2,Trader40,DEAL08127,44258,56,C-1886,Customer 1886
Completed,Bunker,ENQ09031,Team1,Trader71,DEAL05220,44258,1087.216,C-1276,Customer 1276
Completed,Interest,ENQ13936,Team1,Trader58,DEAL06420,44258,50,C-1075,Customer 1075
Completed,Bunker,ENQ08457,Team99,Trader51,DEAL06608,44257,477.981,C-971,Customer 971
Completed,Bunker,ENQ00041,Team99,Trader65,DEAL07868,44257,380.999,C-89,Customer 89
Invoice Received,Bunker,ENQ05834,Team99,Trader6,DEAL08918,44257,790,C-1974,Customer 1974
Completed,Bunker,ENQ14171,Team1,Trader58,DEAL00882,44256,57.5,C-687,Customer 687
Completed,Bunker,ENQ18588,Team1,Trader47,DEAL08335,44256,94.889,C-1972,Customer 1972
Completed,Bunker,ENQ20260,Team7,Trader55,DEAL04380,44256,105.936,C-147,Customer 147
Completed,Bunker,ENQ15970,Team6,Trader20,DEAL08255,44256,75.634,C-1059,Customer 1059
Others,Others,ENQ12000,Team1,Trader15,DEAL01252,44255,60,C-957,Customer 957
Completed,Bunker,ENQ19210,Team4,Trader26,DEAL06438,44255,1423,C-734,Customer 734
Completed,Bunker,ENQ15700,Team1,Trader53,DEAL01546,44255,71,C-832,Customer 832
Completed,Bunker,ENQ02739,Team8,Trader36,DEAL00898,44255,269.519,C-701,Customer 701
Completed,Bunker,ENQ21088,Team4,Trader5,DEAL00612,44255,1235.578,C-344,Customer 344
Invoice Sent,Bunker,ENQ12519,Team2,Trader38,DEAL08651,44255,108,C-2102,Customer 2102
Completed,Bunker,ENQ17367,Team4,Trader26,DEAL07307,44255,51.998,C-369,Customer 369
Completed,Bunker,ENQ19227,Team12,Trader64,DEAL03592,44255,5.7556,C-1258,Customer 1258
Completed,Bunker,ENQ01186,Team4,Trader5,DEAL02129,44254,250,C-943,Customer 943
Cancelled,Others,ENQ18377,Team4,Trader23,DEAL01572,44254,6,C-891,Customer 891
Completed,Bunker,ENQ01266,Team8,Trader36,DEAL00978,44254,91.406,C-306,Customer 306
Completed,Bunker,ENQ01853,Team1,Trader47,DEAL05117,44254,133.101,C-1542,Customer 1542
Completed,Bunker,ENQ20105,Team7,Trader55,DEAL02710,44254,171,C-1406,Customer 1406
Completed,Bunker,ENQ03538,Team6,Trader20,DEAL07178,44254,94.543,C-1246,Customer 1246
Completed,Interest,ENQ16125,Team1,Trader58,DEAL06241,44254,66,C-1189,Customer 1189
Completed,Bunker,ENQ20296,Team7,Trader55,DEAL04914,44254,100,C-1090,Customer 1090
Completed,Bunker,ENQ21062,Team4,Trader5,DEAL00584,44253,111,C-79,Customer 79
Completed,Bunker,ENQ18986,Team10,Trader44,DEAL03738,44253,361.89,C-776,Customer 776
Completed,Bunker,ENQ13291,Team10,Trader44,DEAL04058,44253,105,C-776,Customer 776
Completed,Bunker,ENQ12442,Team4,Trader5,DEAL06431,44253,64,C-676,Customer 676
Completed,Bunker,ENQ15202,Team4,Trader26,DEAL02137,44253,96,C-262,Customer 262
Completed,Bunker,ENQ08643,Team8,Trader36,DEAL04768,44253,1059,C-207,Customer 207
Completed,Bunker,ENQ07608,Team1,Trader70,DEAL08068,44253,477.998,C-2046,Customer 2046
Completed,Bunker,ENQ19227,Team12,Trader64,DEAL03592,44253,72,C-1258,Customer 1258
Completed,Trade-H,ENQ20479,Team10,Trader44,DEAL02167,44252,41,C-782,Customer 782
Completed,Bunker,ENQ19012,Team8,Trader36,DEAL01073,44252,355,C-683,Customer 683
Completed,Bunker,ENQ01423,Team8,Trader36,DEAL04272,44252,593.686,C-306,Customer 306
Completed,Bunker,ENQ07895,Team10,Trader44,DEAL03545,44251,102.305,C-77,Customer 77
Completed,Bunker,ENQ00892,Team4,Trader26,DEAL04617,44251,379.99,C-724,Customer 724
