Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ09282,Fixed,TRUE,44846,Trader26,RC26,C-1020,Customer 1020
ENQ09283,Lost,FALSE,44847,Trader26,RC26,C-841,Customer 841
ENQ09285,Lost,FALSE,44847,Trader26,RC26,C-275,Customer 275
ENQ09287,Fixed,TRUE,44847,Trader26,RC26,C-1613,Customer 1613
ENQ09317,Fixed,TRUE,44850,Trader26,RC26,C-1122,Customer 1122
ENQ09334,Fixed,TRUE,44852,Trader26,RC26,C-322,Customer 322
ENQ09337,Lost,FALSE,44852,Trader26,RC26,C-1441,Customer 1441
ENQ09342,Fixed,TRUE,44854,Trader26,RC26,C-731,Customer 731
ENQ09353,Lost,FALSE,44856,Trader26,RC26,C-939,Customer 939
ENQ09365,Fixed,TRUE,44856,Trader26,RC26,C-1113,Customer 1113
ENQ09370,Lost,FALSE,44857,Trader26,RC26,C-13,Customer 13
ENQ09372,Lost,FALSE,44858,Trader26,RC26,C-939,Customer 939
ENQ09373,Fixed,TRUE,44858,Trader26,RC26,C-88,Customer 88
ENQ09394,Lost,FALSE,44860,Trader26,RC26,C-271,Customer 271
ENQ09403,Lost,FALSE,44860,Trader26,RC26,C-1017,Customer 1017
ENQ09429,Lost,FALSE,44863,Trader26,RC26,C-9999,Customer 9999
ENQ09436,Lost,FALSE,44863,Trader26,RC26,C-322,Customer 322
ENQ09438,Fixed,TRUE,44863,Trader26,RC26,C-189,Customer 189
ENQ09459,Lost,FALSE,44866,Trader26,RC26,C-9999,Customer 9999
ENQ09463,Lost,FALSE,44866,Trader26,RC26,C-734,Customer 734
ENQ09466,Fixed,TRUE,44866,Trader26,RC26,C-13,Customer 13
ENQ09474,Fixed,TRUE,44867,Trader26,RC26,C-1612,Customer 1612
ENQ09510,Fixed,TRUE,44871,Trader26,RC26,C-1176,Customer 1176
ENQ09516,Fixed,TRUE,44872,Trader26,RC26,C-322,Customer 322
ENQ09526,Lost,FALSE,44873,Trader26,RC26,C-927,Customer 927
ENQ09529,Lost,FALSE,44873,Trader26,RC26,C-185,Customer 185
ENQ09540,Lost,FALSE,44875,Trader26,RC26,C-973,Customer 973
ENQ09551,Fixed,TRUE,44876,Trader26,RC26,C-271,Customer 271
ENQ09579,Lost,FALSE,44879,Trader26,RC26,C-9999,Customer 9999
ENQ09580,Lost,FALSE,44879,Trader26,RC26,C-1600,Customer 1600
ENQ09589,Lost,FALSE,44880,Trader26,RC26,C-322,Customer 322
ENQ09593,Lost,FALSE,44880,Trader26,RC26,C-1594,Customer 1594
ENQ09598,Fixed,TRUE,44881,Trader26,RC26,C-765,Customer 765
ENQ09599,Lost,FALSE,44881,Trader26,RC26,C-322,Customer 322
ENQ09600,Lost,FALSE,44881,Trader26,RC26,C-185,Customer 185
ENQ09602,Fixed,TRUE,44881,Trader26,RC26,C-1122,Customer 1122
ENQ09605,Lost,FALSE,44882,Trader26,RC26,C-841,Customer 841
ENQ09607,Lost,FALSE,44882,Trader26,RC26,C-322,Customer 322
ENQ09667,Fixed,TRUE,44889,Trader26,RC26,C-857,Customer 857
ENQ09670,Fixed,TRUE,44889,Trader26,RC26,C-322,Customer 322
ENQ09671,Lost,FALSE,44889,Trader26,RC26,C-189,Customer 189
ENQ09686,Lost,FALSE,44891,Trader26,RC26,C-1393,Customer 1393
ENQ09689,Lost,FALSE,44892,Trader26,RC26,C-973,Customer 973
ENQ09703,Fixed,TRUE,44893,Trader26,RC26,C-1429,Customer 1429
ENQ09741,Declined,FALSE,44898,Trader26,RC26,C-841,Customer 841
ENQ09743,Lost,FALSE,44898,Trader26,RC26,C-322,Customer 322
ENQ09762,Lost,FALSE,44900,Trader26,RC26,C-1569,Customer 1569
ENQ09769,Lost,FALSE,44901,Trader26,RC26,C-369,Customer 369
ENQ09810,Fixed,TRUE,44905,Trader26,RC26,C-1561,Customer 1561
ENQ09817,Fixed,TRUE,44906,Trader26,RC26,C-243,Customer 243
ENQ09825,Lost,FALSE,44908,Trader26,RC26,C-9999,Customer 9999
ENQ09832,Lost,FALSE,44908,Trader26,RC26,C-1122,Customer 1122
ENQ09833,Lost,FALSE,44909,Trader26,RC26,C-9999,Customer 9999
ENQ09841,Lost,FALSE,44910,Trader26,RC26,C-939,Customer 939
ENQ09871,Lost,FALSE,44914,Trader26,RC26,C-9999,Customer 9999
ENQ09872,Lost,FALSE,44914,Trader26,RC26,C-841,Customer 841
ENQ09882,Lost,FALSE,44915,Trader26,RC26,C-1600,Customer 1600
ENQ09883,Fixed,TRUE,44915,Trader26,RC26,C-1396,Customer 1396
ENQ09884,Lost,FALSE,44915,Trader26,RC26,C-13,Customer 13
ENQ09891,Lost,FALSE,44916,Trader26,RC26,C-731,Customer 731
ENQ09897,Lost,FALSE,44916,Trader26,RC26,C-148,Customer 148
ENQ09901,Fixed,TRUE,44917,Trader26,RC26,C-939,Customer 939
ENQ09908,Lost,FALSE,44917,Trader26,RC26,C-13,Customer 13
ENQ09913,Lost,FALSE,44918,Trader26,RC26,C-322,Customer 322
ENQ09934,Fixed,TRUE,44920,Trader26,RC26,C-262,Customer 262
ENQ09947,Fixed,TRUE,44921,Trader26,RC26,C-369,Customer 369
ENQ09951,Fixed,TRUE,44921,Trader26,RC26,C-1121,Customer 1121
ENQ09956,Lost,FALSE,44922,Trader26,RC26,C-733,Customer 733
ENQ09960,Lost,FALSE,44922,Trader26,RC26,C-271,Customer 271
ENQ09971,Lost,FALSE,44924,Trader26,RC26,C-38,Customer 38
ENQ09992,Lost,FALSE,44926,Trader26,RC26,C-13,Customer 13
ENQ10008,Fixed,TRUE,44928,Trader26,RC26,C-724,Customer 724
ENQ10043,Lost,FALSE,44933,Trader26,RC26,C-14,Customer 14
ENQ10079,Fixed,TRUE,44938,Trader26,RC26,C-731,Customer 731
ENQ10094,Lost,FALSE,44939,Trader26,RC26,C-1393,Customer 1393
ENQ10100,Fixed,TRUE,44940,Trader26,RC26,C-1113,Customer 1113
ENQ10106,Lost,FALSE,44941,Trader26,RC26,C-322,Customer 322
ENQ10107,Lost,FALSE,44941,Trader26,RC26,C-271,Customer 271
ENQ10111,Lost,FALSE,44942,Trader26,RC26,C-939,Customer 939
ENQ10143,Lost,FALSE,44946,Trader26,RC26,C-939,Customer 939
ENQ10146,Fixed,TRUE,44946,Trader26,RC26,C-271,Customer 271
ENQ10150,Lost,FALSE,44946,Trader26,RC26,C-1020,Customer 1020
ENQ10162,Fixed,TRUE,44948,Trader26,RC26,C-62,Customer 62
ENQ10168,Fixed,TRUE,44949,Trader26,RC26,C-322,Customer 322
ENQ10177,Declined,FALSE,44950,Trader26,RC26,C-271,Customer 271
ENQ10209,Lost,FALSE,44954,Trader26,RC26,C-90,Customer 90
ENQ10210,Lost,FALSE,44954,Trader26,RC26,C-734,Customer 734
ENQ10212,Lost,FALSE,44954,Trader26,RC26,C-275,Customer 275
ENQ10242,Lost,FALSE,44957,Trader26,RC26,C-189,Customer 189
ENQ10280,Lost,FALSE,44961,Trader26,RC26,C-1600,Customer 1600
ENQ10285,Lost,FALSE,44962,Trader26,RC26,C-9999,Customer 9999
ENQ10301,Fixed,TRUE,44964,Trader26,RC26,C-1122,Customer 1122
ENQ10308,Lost,FALSE,44965,Trader26,RC26,C-731,Customer 731
ENQ10317,Lost,FALSE,44967,Trader26,RC26,C-939,Customer 939
ENQ10332,Lost,FALSE,44968,Trader26,RC26,C-731,Customer 731
ENQ10342,Fixed,TRUE,44969,Trader26,RC26,C-271,Customer 271
ENQ10349,Fixed,TRUE,44969,Trader26,RC26,C-13,Customer 13
ENQ10359,Lost,FALSE,44971,Trader26,RC26,C-9999,Customer 9999
ENQ10360,Fixed,TRUE,44971,Trader26,RC26,C-734,Customer 734
ENQ10365,Fixed,TRUE,44971,Trader26,RC26,C-1122,Customer 1122
ENQ10401,Lost,FALSE,44976,Trader26,RC26,C-9999,Customer 9999
ENQ10415,Fixed,TRUE,44977,Trader26,RC26,C-271,Customer 271
ENQ10418,Fixed,TRUE,44977,Trader26,RC26,C-1569,Customer 1569
ENQ10439,Fixed,TRUE,44979,Trader26,RC26,C-369,Customer 369
ENQ10472,Lost,FALSE,44983,Trader26,RC26,C-271,Customer 271
ENQ10492,Lost,FALSE,44985,Trader26,RC26,C-189,Customer 189
ENQ10496,Lost,FALSE,44986,Trader26,RC26,C-9999,Customer 9999
ENQ10511,Fixed,TRUE,44987,Trader26,RC26,C-927,Customer 927
ENQ10514,Fixed,TRUE,44987,Trader26,RC26,C-369,Customer 369
ENQ10525,Lost,FALSE,44988,Trader26,RC26,C-297,Customer 297
ENQ10565,Fixed,TRUE,44991,Trader26,RC26,C-1113,Customer 1113
ENQ10571,Lost,FALSE,44992,Trader26,RC26,C-185,Customer 185
ENQ10576,Lost,FALSE,44992,Trader26,RC26,C-1569,Customer 1569
ENQ10590,Fixed,TRUE,44994,Trader26,RC26,C-939,Customer 939
ENQ10591,Lost,FALSE,44994,Trader26,RC26,C-697,Customer 697
ENQ10596,Lost,FALSE,44995,Trader26,RC26,C-939,Customer 939
ENQ10608,Declined,FALSE,44995,Trader26,RC26,C-1015,Customer 1015
ENQ10613,Fixed,TRUE,44996,Trader26,RC26,C-271,Customer 271
ENQ10617,Lost,FALSE,44997,Trader26,RC26,C-973,Customer 973
ENQ10630,Lost,FALSE,44999,Trader26,RC26,C-9999,Customer 9999
ENQ10644,Fixed,TRUE,45000,Trader26,RC26,C-725,Customer 725
ENQ10647,Fixed,TRUE,45000,Trader26,RC26,C-1122,Customer 1122
ENQ10658,Lost,FALSE,45001,Trader26,RC26,C-1176,Customer 1176
ENQ10683,Fixed,TRUE,45004,Trader26,RC26,C-734,Customer 734
ENQ10687,Fixed,TRUE,45004,Trader26,RC26,C-322,Customer 322
ENQ10693,Lost,TRUE,45005,Trader26,RC26,C-939,Customer 939
ENQ10703,Fixed,TRUE,45006,Trader26,RC26,C-939,Customer 939
ENQ10713,Fixed,TRUE,45007,Trader26,RC26,C-262,Customer 262
ENQ10727,Lost,FALSE,45009,Trader26,RC26,C-9999,Customer 9999
ENQ10733,Lost,FALSE,45009,Trader26,RC26,C-322,Customer 322
ENQ10737,Lost,FALSE,45009,Trader26,RC26,C-1176,Customer 1176
ENQ10741,Lost,FALSE,45010,Trader26,RC26,C-841,Customer 841
ENQ10742,Declined,FALSE,45010,Trader26,RC26,C-271,Customer 271
ENQ10771,Fixed,TRUE,45013,Trader26,RC26,C-841,Customer 841
ENQ10779,Fixed,TRUE,45013,Trader26,RC26,C-1491,Customer 1491
ENQ10795,Fixed,TRUE,45015,Trader26,RC26,C-1795,Customer 1795
ENQ10799,Lost,FALSE,45016,Trader26,RC26,C-939,Customer 939
ENQ10801,Fixed,TRUE,45016,Trader26,RC26,C-841,Customer 841
ENQ10810,Fixed,TRUE,45016,Trader26,RC26,C-1122,Customer 1122
ENQ10856,Lost,FALSE,45021,Trader26,RC26,C-1393,Customer 1393
ENQ10857,Lost,FALSE,45021,Trader26,RC26,C-1176,Customer 1176
ENQ10862,Lost,FALSE,45022,Trader26,RC26,C-322,Customer 322
ENQ10878,Fixed,TRUE,45024,Trader26,RC26,C-734,Customer 734
ENQ10888,Fixed,TRUE,45025,Trader26,RC26,C-262,Customer 262
ENQ10923,Fixed,TRUE,45029,Trader26,RC26,C-322,Customer 322
ENQ10928,Lost,FALSE,45030,Trader26,RC26,C-841,Customer 841
ENQ10935,Fixed,TRUE,45030,Trader26,RC26,C-1493,Customer 1493
ENQ10954,Fixed,TRUE,45032,Trader26,RC26,C-1113,Customer 1113
ENQ10957,Lost,FALSE,45033,Trader26,RC26,C-9999,Customer 9999
ENQ10962,Lost,FALSE,45033,Trader26,RC26,C-271,Customer 271
ENQ10968,Lost,FALSE,45034,Trader26,RC26,C-9999,Customer 9999
ENQ10990,Lost,FALSE,45036,Trader26,RC26,C-322,Customer 322
ENQ10995,Fixed,TRUE,45036,Trader26,RC26,C-1122,Customer 1122
ENQ11011,Lost,FALSE,45039,Trader26,RC26,C-369,Customer 369
ENQ11027,Fixed,TRUE,45041,Trader26,RC26,C-322,Customer 322
ENQ11028,Lost,FALSE,45041,Trader26,RC26,C-271,Customer 271
ENQ11036,Lost,FALSE,45042,Trader26,RC26,C-841,Customer 841
ENQ11039,Fixed,TRUE,45042,Trader26,RC26,C-1561,Customer 1561
ENQ11059,Lost,FALSE,45045,Trader26,RC26,C-697,Customer 697
ENQ11060,Fixed,TRUE,45045,Trader26,RC26,C-658,Customer 658
ENQ11066,Declined,FALSE,45046,Trader26,RC26,C-841,Customer 841
ENQ11092,Lost,FALSE,45048,Trader26,RC26,C-14,Customer 14
ENQ11124,Lost,FALSE,45052,Trader26,RC26,C-322,Customer 322
ENQ11162,Lost,FALSE,45055,Trader26,RC26,C-1122,Customer 1122
ENQ11163,Lost,FALSE,45056,Trader26,RC26,C-9999,Customer 9999
ENQ11164,Lost,FALSE,45056,Trader26,RC26,C-322,Customer 322
ENQ11170,Fixed,TRUE,45057,Trader26,RC26,C-322,Customer 322
ENQ11218,Lost,FALSE,45062,Trader26,RC26,C-322,Customer 322
ENQ11238,Lost,FALSE,45064,Trader26,RC26,C-731,Customer 731
ENQ11245,Lost,FALSE,45065,Trader26,RC26,C-322,Customer 322
ENQ11247,Fixed,TRUE,45065,Trader26,RC26,C-2256,Customer 2256
ENQ11270,Fixed,TRUE,45068,Trader26,RC26,C-779,Customer 779
ENQ11272,Lost,FALSE,45068,Trader26,RC26,C-322,Customer 322
ENQ11274,Fixed,TRUE,45068,Trader26,RC26,C-185,Customer 185
ENQ11281,Fixed,TRUE,45069,Trader26,RC26,C-939,Customer 939
ENQ11288,Lost,FALSE,45070,Trader26,RC26,C-658,Customer 658
ENQ11318,Lost,FALSE,45073,Trader26,RC26,C-658,Customer 658
ENQ11333,Lost,FALSE,45075,Trader26,RC26,C-939,Customer 939
ENQ11336,Fixed,TRUE,45075,Trader26,RC26,C-734,Customer 734
ENQ11348,Lost,FALSE,45076,Trader26,RC26,C-13,Customer 13
ENQ11351,Lost,FALSE,45077,Trader26,RC26,C-725,Customer 725
ENQ11352,Lost,FALSE,45077,Trader26,RC26,C-724,Customer 724
ENQ11359,Lost,FALSE,45078,Trader26,RC26,C-939,Customer 939
ENQ11365,Fixed,TRUE,45079,Trader26,RC26,C-939,Customer 939
ENQ11370,Lost,FALSE,45079,Trader26,RC26,C-271,Customer 271
ENQ11371,Lost,FALSE,45079,Trader26,RC26,C-271,Customer 271
ENQ11385,Lost,FALSE,45080,Trader26,RC26,C-185,Customer 185
ENQ11416,Fixed,TRUE,45085,Trader26,RC26,C-262,Customer 262
ENQ11425,Fixed,TRUE,45086,Trader26,RC26,C-369,Customer 369
ENQ11451,Lost,FALSE,45089,Trader26,RC26,C-322,Customer 322
ENQ11473,Lost,FALSE,45092,Trader26,RC26,C-271,Customer 271
ENQ11483,Fixed,TRUE,45093,Trader26,RC26,C-275,Customer 275
ENQ11500,Lost,FALSE,45095,Trader26,RC26,C-734,Customer 734
ENQ11501,Lost,FALSE,45095,Trader26,RC26,C-271,Customer 271
ENQ11521,Fixed,TRUE,45098,Trader26,RC26,C-880,Customer 880
ENQ11523,Lost,FALSE,45098,Trader26,RC26,C-271,Customer 271
ENQ11529,Fixed,TRUE,45099,Trader26,RC26,C-38,Customer 38
ENQ11549,Fixed,TRUE,45101,Trader26,RC26,C-620,Customer 620
ENQ11571,Fixed,TRUE,45103,Trader26,RC26,C-724,Customer 724
ENQ11576,Declined,FALSE,45104,Trader26,RC26,C-275,Customer 275
ENQ11582,Fixed,TRUE,45105,Trader26,RC26,C-939,Customer 939
ENQ11584,Fixed,TRUE,45105,Trader26,RC26,C-841,Customer 841
ENQ11605,Fixed,TRUE,45107,Trader26,RC26,C-322,Customer 322
ENQ11611,Fixed,TRUE,45108,Trader26,RC26,C-322,Customer 322
ENQ11612,Fixed,TRUE,45108,Trader26,RC26,C-271,Customer 271
ENQ11626,Fixed,TRUE,45109,Trader26,RC26,C-1122,Customer 1122
ENQ11638,Fixed,TRUE,45111,Trader26,RC26,C-322,Customer 322
ENQ11647,Lost,FALSE,45112,Trader26,RC26,C-271,Customer 271
ENQ11650,Lost,FALSE,45112,Trader26,RC26,C-1017,Customer 1017
ENQ11657,Fixed,TRUE,45113,Trader26,RC26,C-322,Customer 322
ENQ11678,Lost,FALSE,45115,Trader26,RC26,C-185,Customer 185
ENQ11681,Lost,FALSE,45115,Trader26,RC26,C-1600,Customer 1600
ENQ11700,Fixed,TRUE,45117,Trader26,RC26,C-1122,Customer 1122
ENQ11709,Lost,FALSE,45118,Trader26,RC26,C-1017,Customer 1017
ENQ11724,Fixed,TRUE,45121,Trader26,RC26,C-939,Customer 939
ENQ11733,Fixed,TRUE,45122,Trader26,RC26,C-262,Customer 262
ENQ11760,Lost,FALSE,45125,Trader26,RC26,C-322,Customer 322
ENQ11779,Fixed,TRUE,45127,Trader26,RC26,C-322,Customer 322
ENQ11784,Lost,FALSE,45127,Trader26,RC26,C-1465,Customer 1465
ENQ11794,Lost,FALSE,45128,Trader26,RC26,C-271,Customer 271
ENQ11823,Lost,FALSE,45131,Trader26,RC26,C-189,Customer 189
ENQ11828,Lost,FALSE,45132,Trader26,RC26,C-939,Customer 939
ENQ11849,Lost,FALSE,45135,Trader26,RC26,C-9999,Customer 9999
ENQ11863,Lost,FALSE,45136,Trader26,RC26,C-733,Customer 733
ENQ11865,Lost,FALSE,45136,Trader26,RC26,C-262,Customer 262
ENQ11866,Fixed,TRUE,45136,Trader26,RC26,C-262,Customer 262
ENQ11886,Fixed,TRUE,45138,Trader26,RC26,C-322,Customer 322
ENQ11895,Fixed,TRUE,45139,Trader26,RC26,C-262,Customer 262
ENQ11916,Lost,FALSE,45141,Trader26,RC26,C-271,Customer 271
ENQ11946,Fixed,TRUE,45143,Trader26,RC26,C-1122,Customer 1122
ENQ11948,Lost,FALSE,45144,Trader26,RC26,C-697,Customer 697
ENQ11952,Fixed,TRUE,45144,Trader26,RC26,C-1561,Customer 1561
ENQ11965,Fixed,TRUE,45146,Trader26,RC26,C-841,Customer 841
ENQ11972,Declined,FALSE,45147,Trader26,RC26,C-62,Customer 62
ENQ12003,Fixed,TRUE,45151,Trader26,RC26,C-262,Customer 262
ENQ12016,Lost,FALSE,45152,Trader26,RC26,C-271,Customer 271
ENQ12028,Lost,FALSE,45153,Trader26,RC26,C-322,Customer 322
ENQ12029,Fixed,TRUE,45153,Trader26,RC26,C-275,Customer 275
ENQ12045,Lost,FALSE,45155,Trader26,RC26,C-322,Customer 322
ENQ12051,Lost,FALSE,45156,Trader26,RC26,C-9999,Customer 9999
ENQ12088,Fixed,TRUE,45160,Trader26,RC26,C-322,Customer 322
ENQ12094,Fixed,TRUE,45161,Trader26,RC26,C-841,Customer 841
ENQ12141,Fixed,TRUE,45166,Trader26,RC26,C-1121,Customer 1121
ENQ12144,Fixed,TRUE,45167,Trader26,RC26,C-932,Customer 932
ENQ12158,Fixed,TRUE,45167,Trader26,RC26,C-1122,Customer 1122
ENQ12176,Fixed,TRUE,45169,Trader26,RC26,C-1122,Customer 1122
ENQ12202,Lost,FALSE,45172,Trader26,RC26,C-9999,Customer 9999
ENQ12212,Lost,FALSE,45173,Trader26,RC26,C-9999,Customer 9999
ENQ12214,Lost,FALSE,45173,Trader26,RC26,C-733,Customer 733
ENQ12226,Lost,FALSE,45174,Trader26,RC26,C-322,Customer 322
ENQ12235,Lost,FALSE,45175,Trader26,RC26,C-841,Customer 841
ENQ12236,Lost,FALSE,45175,Trader26,RC26,C-841,Customer 841
ENQ12248,Fixed,TRUE,45176,Trader26,RC26,C-322,Customer 322
ENQ12283,Fixed,TRUE,45180,Trader26,RC26,C-1122,Customer 1122
ENQ12285,Fixed,TRUE,45181,Trader26,RC26,C-939,Customer 939
ENQ12296,Lost,FALSE,45182,Trader26,RC26,C-841,Customer 841
ENQ12301,Lost,FALSE,45183,Trader26,RC26,C-9999,Customer 9999
ENQ12305,Lost,FALSE,45183,Trader26,RC26,C-322,Customer 322
ENQ12310,Fixed,TRUE,45184,Trader26,RC26,C-322,Customer 322
ENQ12319,Lost,FALSE,45185,Trader26,RC26,C-275,Customer 275
ENQ12320,Lost,FALSE,45185,Trader26,RC26,C-262,Customer 262
ENQ12339,Lost,FALSE,45187,Trader26,RC26,C-1020,Customer 1020
ENQ12350,Fixed,TRUE,45188,Trader26,RC26,C-1122,Customer 1122
ENQ12352,Lost,FALSE,45189,Trader26,RC26,C-734,Customer 734
ENQ12371,Declined,FALSE,45191,Trader26,RC26,C-697,Customer 697
ENQ12372,Fixed,TRUE,45191,Trader26,RC26,C-322,Customer 322
ENQ12410,Lost,FALSE,45195,Trader26,RC26,C-271,Customer 271
ENQ12426,Lost,FALSE,45197,Trader26,RC26,C-9999,Customer 9999
ENQ12427,Lost,FALSE,45197,Trader26,RC26,C-841,Customer 841
ENQ12428,Fixed,TRUE,45197,Trader26,RC26,C-724,Customer 724
ENQ12433,Fixed,TRUE,45197,Trader26,RC26,C-1429,Customer 1429
ENQ12449,Fixed,TRUE,45199,Trader26,RC26,C-369,Customer 369
ENQ12480,Fixed,TRUE,45202,Trader26,RC26,C-271,Customer 271
ENQ12487,Fixed,TRUE,45202,Trader26,RC26,C-1122,Customer 1122
ENQ12493,Fixed,TRUE,45203,Trader26,RC26,C-369,Customer 369
ENQ12506,Fixed,TRUE,45205,Trader26,RC26,C-322,Customer 322
ENQ12517,Lost,FALSE,45206,Trader26,RC26,C-271,Customer 271
ENQ12539,Lost,FALSE,45209,Trader26,RC26,C-841,Customer 841
ENQ12545,Lost,FALSE,45209,Trader26,RC26,C-322,Customer 322
ENQ12558,Fixed,TRUE,45210,Trader26,RC26,C-322,Customer 322
ENQ12591,Fixed,TRUE,45214,Trader26,RC26,C-734,Customer 734
ENQ12599,Lost,FALSE,45215,Trader26,RC26,C-322,Customer 322
ENQ12608,Fixed,TRUE,45216,Trader26,RC26,C-322,Customer 322
ENQ12612,Fixed,TRUE,45216,Trader26,RC26,C-1429,Customer 1429
ENQ12626,Lost,FALSE,45218,Trader26,RC26,C-731,Customer 731
ENQ12647,Lost,FALSE,45220,Trader26,RC26,C-13,Customer 13
ENQ12648,Fixed,TRUE,45220,Trader26,RC26,C-1122,Customer 1122
ENQ12655,Lost,FALSE,45221,Trader26,RC26,C-13,Customer 13
ENQ12662,Lost,FALSE,45222,Trader26,RC26,C-322,Customer 322
ENQ12670,Lost,FALSE,45223,Trader26,RC26,C-271,Customer 271
ENQ12686,Lost,FALSE,45225,Trader26,RC26,C-189,Customer 189
ENQ12717,Fixed,TRUE,45228,Trader26,RC26,C-322,Customer 322
ENQ12752,Lost,FALSE,45232,Trader26,RC26,C-939,Customer 939
ENQ12858,Fixed,TRUE,45242,Trader26,RC26,C-841,Customer 841
ENQ12859,Fixed,TRUE,45242,Trader26,RC26,C-724,Customer 724
ENQ12862,Fixed,TRUE,45242,Trader26,RC26,C-369,Customer 369
ENQ12863,Lost,FALSE,45242,Trader26,RC26,C-185,Customer 185
ENQ12873,Fixed,TRUE,45244,Trader26,RC26,C-841,Customer 841
ENQ12883,Lost,FALSE,45245,Trader26,RC26,C-271,Customer 271
ENQ12929,Lost,FALSE,45250,Trader26,RC26,C-262,Customer 262
ENQ12933,Declined,FALSE,45251,Trader26,RC26,C-841,Customer 841
ENQ12937,Fixed,TRUE,45251,Trader26,RC26,C-322,Customer 322
ENQ12940,Lost,FALSE,45251,Trader26,RC26,C-1465,Customer 1465
ENQ12989,Lost,FALSE,45257,Trader26,RC26,C-939,Customer 939
ENQ12994,Lost,FALSE,45257,Trader26,RC26,C-1774,Customer 1774
ENQ12999,Lost,FALSE,45258,Trader26,RC26,C-939,Customer 939
ENQ13001,Lost,FALSE,45258,Trader26,RC26,C-724,Customer 724
ENQ13010,Fixed,TRUE,45259,Trader26,RC26,C-62,Customer 62
ENQ13014,Lost,FALSE,45259,Trader26,RC26,C-185,Customer 185
ENQ13015,Fixed,TRUE,45259,Trader26,RC26,C-185,Customer 185
ENQ13077,Fixed,TRUE,45266,Trader26,RC26,C-1113,Customer 1113
ENQ13080,Lost,FALSE,45267,Trader26,RC26,C-322,Customer 322
ENQ13086,Lost,FALSE,45268,Trader26,RC26,C-939,Customer 939
ENQ13125,Fixed,TRUE,45272,Trader26,RC26,C-841,Customer 841
ENQ13154,Lost,FALSE,45274,Trader26,RC26,C-185,Customer 185
ENQ13181,Lost,FALSE,45278,Trader26,RC26,C-9999,Customer 9999
ENQ13183,Lost,FALSE,45278,Trader26,RC26,C-841,Customer 841
ENQ13212,Lost,FALSE,45281,Trader26,RC26,C-275,Customer 275
ENQ13215,Fixed,TRUE,45281,Trader26,RC26,C-1017,Customer 1017
ENQ13219,Lost,FALSE,45282,Trader26,RC26,C-275,Customer 275
ENQ13249,Fixed,TRUE,45285,Trader26,RC26,C-44,Customer 44
ENQ13267,Lost,FALSE,45287,Trader26,RC26,C-9999,Customer 9999
ENQ13276,Fixed,TRUE,45287,Trader26,RC26,C-1650,Customer 1650
ENQ13280,Fixed,TRUE,45288,Trader26,RC26,C-322,Customer 322
ENQ13282,Lost,FALSE,45288,Trader26,RC26,C-1795,Customer 1795
ENQ13284,Fixed,TRUE,45288,Trader26,RC26,C-1600,Customer 1600
ENQ13292,Lost,FALSE,45289,Trader26,RC26,C-734,Customer 734
ENQ13293,Lost,FALSE,45289,Trader26,RC26,C-262,Customer 262
ENQ13303,Fixed,TRUE,45290,Trader26,RC26,C-841,Customer 841
ENQ13337,Fixed,TRUE,45294,Trader26,RC26,C-658,Customer 658
ENQ13345,Lost,FALSE,45294,Trader26,RC26,C-13,Customer 13
ENQ13357,Fixed,TRUE,45296,Trader26,RC26,C-841,Customer 841
ENQ13372,Fixed,TRUE,45298,Trader26,RC26,C-939,Customer 939
ENQ13374,Lost,FALSE,45298,Trader26,RC26,C-369,Customer 369
ENQ13410,Fixed,TRUE,45302,Trader26,RC26,C-1122,Customer 1122
ENQ13426,Lost,FALSE,45304,Trader26,RC26,C-369,Customer 369
ENQ13434,Lost,FALSE,45305,Trader26,RC26,C-9999,Customer 9999
ENQ13439,Fixed,TRUE,45305,Trader26,RC26,C-322,Customer 322
ENQ13440,Lost,FALSE,45305,Trader26,RC26,C-275,Customer 275
ENQ13461,Lost,FALSE,45308,Trader26,RC26,C-734,Customer 734
ENQ13475,Lost,FALSE,45309,Trader26,RC26,C-1113,Customer 1113
ENQ13477,Fixed,TRUE,45310,Trader26,RC26,C-841,Customer 841
ENQ13480,Lost,FALSE,45310,Trader26,RC26,C-1600,Customer 1600
ENQ13515,Fixed,TRUE,45314,Trader26,RC26,C-13,Customer 13
ENQ13521,Declined,FALSE,45315,Trader26,RC26,C-725,Customer 725
ENQ13527,Lost,FALSE,45316,Trader26,RC26,C-765,Customer 765
ENQ13532,Lost,FALSE,45316,Trader26,RC26,C-1015,Customer 1015
ENQ13545,Fixed,TRUE,45318,Trader26,RC26,C-1493,Customer 1493
ENQ13551,Fixed,TRUE,45319,Trader26,RC26,C-731,Customer 731
ENQ13553,Lost,FALSE,45319,Trader26,RC26,C-275,Customer 275
ENQ13554,Lost,FALSE,45319,Trader26,RC26,C-262,Customer 262
ENQ13555,Lost,FALSE,45319,Trader26,RC26,C-1600,Customer 1600
ENQ13558,Fixed,TRUE,45320,Trader26,RC26,C-973,Customer 973
ENQ13560,Fixed,TRUE,45320,Trader26,RC26,C-841,Customer 841
ENQ13562,Lost,FALSE,45320,Trader26,RC26,C-322,Customer 322
ENQ13570,Lost,FALSE,45321,Trader26,RC26,C-9999,Customer 9999
ENQ13571,Lost,FALSE,45321,Trader26,RC26,C-9999,Customer 9999
ENQ13582,Lost,FALSE,45322,Trader26,RC26,C-416,Customer 416
